experiment_id,max_genes,num_robots,topology,robot_speed,msg_limit,migration_frequency,fitness_score_mean,fitness_score_std,cpu_util_core0_mean,cpu_util_core0_std,cpu_util_core1_mean,cpu_util_core1_std,latency_mean,latency_std,kbps_in_mean,kbps_in_std,kbps_out_mean,kbps_out_std,final_fitness_score,fitness_rate_change,rssi_mean,rssi_std,gene_variance,fitness_spread_mean,fitness_spread_std,gene_cosine_similarity,msg_rate,msg_variance,jitter_ms,success_migration_rate,error_rate
2507262034,10.0,3.0,1.0,0.0,0.0,0,33.60381081081081,47.66359431755822,10.2,18.161103995187695,41.43333333333333,38.726530106352314,10.294117647058824,4.667939729588749,0.64765625,0.7187350930131153,0.648125,0.6136202098242544,17.97,-4.722073534103235,-19.838709677419356,2.540954862429324,2.505897425444958,1.125,0.33783196234608814,0.7155317435535022,0.18888888888888888,23.066666666666666,7.307673972015415,0.2702702702702703,0.0
2507181307,10.0,13.0,1.0,1.0,1.0,0,23.75189375,48.154639132510916,9.417834394904459,12.219764347659735,43.7031847133758,37.957982981021566,23.4037558685446,20.122481076740733,1.6574918566775245,1.0821954336591966,1.6406514657980455,3.0137888286369927,7.011,-5.417155338994624,-2.5924989787581696,0.8973324648214464,1.5624730589583338,2.7241379310344827,2.96282384274744,0.5707726315484157,0.10128205128205128,1.6689826302729525,10.313093661438021,0.54375,0.01643192488262911
2507250900,10.0,8.0,1.0,1.0,1.0,0,27.272554347826084,49.06013006827128,7.983402489626556,12.091634470071932,44.43775933609958,38.044798868656315,15.641666666666667,11.389067316586408,1.1508730158730158,0.7889071122420128,1.149047619047619,1.6949885798182494,5.042,-5.270802902946274,-4.211915069057926,1.4642788778926565,1.6862089808570278,1.2413793103448276,0.5109635445336237,0.5389646137678856,0.09583333333333334,1.1428571428571423,7.857572550215849,0.532608695652174,0.008333333333333333
2507231430,10.0,13.0,0.0,0.0,1.0,0,27.279127906976747,48.01352182782502,10.571794871794872,12.893410139122798,46.09871794871795,38.69756004816811,56.980593607305934,54.5225790197191,2.7869272237196765,1.941935713743099,2.825121293800539,5.671162679195221,11.983,-4.906329719250663,-3.1860380116959064,0.8045361925248016,1.9078059167143553,2.769230769230769,2.7757188951000393,0.7444990208627358,0.10384615384615385,0.23821339950372206,25.06073219263628,0.6511627906976745,0.01141552511415525
2507231447,10.0,13.0,0.0,0.0,1.0,0,24.829993464052286,50.698405655599245,10.336317135549873,12.374054295573277,44.65984654731458,37.9911290808375,47.10049019607843,43.365528135078186,2.4431043256997453,1.7650257360113086,2.472035623409669,5.3384514808147765,7.018,-5.373405406518674,-3.2286940081442697,0.7055760847579078,1.5665703454622415,2.375,3.061862178478972,0.6660650789575265,0.09871794871794873,0.17866004962779158,16.209752160864486,0.6405228758169934,0.0196078431372549
2507231729,10.0,13.0,0.0,0.0,0.0,0,19.46494610778443,49.29841723347712,13.766708701134931,13.97309107278779,54.764186633039095,36.12231785332217,86.45887445887446,88.17392762586792,3.856810344827586,3.2216394305186884,3.840534482758621,6.24111698052616,2.029,-5.304864464946151,-3.2097493104806936,0.6970822430298563,1.139683196335072,2.9285714285714284,3.4952726956463955,0.6333201771341418,0.19743589743589743,2.143920595533498,45.400913814235736,1.4910179640718564,0.007575757575757576
2507171243,10.0,13.0,0.0,0.0,0.0,0,19.621529100529102,45.56004767402013,14.128826530612244,14.03079938719418,55.83290816326531,37.26997755958116,93.48910984848484,90.08047812293572,5.131227364185111,3.66502512624728,5.059356136820925,6.64654354660093,5.04,-5.865523200593403,-2.9359473803071365,0.5325282758725294,1.2274094269606017,3.16,3.7492221415470524,0.6892692783334702,0.22564102564102567,1.024317617866005,48.38462851384068,1.4761904761904763,0.018465909090909092
2507231725,10.0,13.0,0.0,0.0,0.0,0,22.597666666666665,51.869996674743724,13.456050955414012,14.231806043602004,48.70700636942675,37.998902566473404,101.39706681151549,100.94456276720051,4.7414830508474575,3.7006034860642565,4.680635593220339,6.5403343067133175,5.037,-5.538880221823686,-3.2167821541453923,0.7465081960583556,1.5123756852289505,4.071428571428571,4.117969397369529,0.7040904840121271,0.19871794871794873,0.1602564102564104,51.6299486371466,1.125,0.006518196632265073
2507231721,10.0,13.0,0.0,0.0,0.0,0,21.495051813471502,42.32934077351334,14.596958174904943,14.456298255897913,53.627376425855516,37.606641070772234,98.16574074074074,92.44048613059421,5.041870078740158,4.019150587698603,5.067047244094488,6.601390321982783,7.996,-4.608581586603904,-3.2133557800224466,0.7578591229739553,1.4941164033177807,3.6923076923076925,4.6196902993099505,0.6747080499475085,0.23076923076923078,0.905210918114144,48.66839363374493,0.9067357512953368,0.015277777777777777
2507181023,10.0,13.0,1.0,1.0,0.0,0,30.469837837837837,52.32161360176013,10.597964376590332,12.412596680812312,47.87786259541985,38.70242960179288,35.65555555555556,30.198046335354018,2.346109785202864,1.625471119744709,2.331646778042959,3.3641911672590767,10.985,-5.853823082410686,-2.6444480426021877,0.7413125231922725,2.132742410645886,3.076923076923077,2.726508051307781,0.6419800698845074,0.17307692307692307,7.511166253101736,19.760562345973977,0.9797297297297297,0.0049382716049382715
